"","iteration_num","expe_num","validation_result","clock_freq","current_sample","power_sample","energy_sample","shunt_voltage_sample","bus_voltage_sample","current_timestamp","timing_sample"
"46927",0,16,NA,NA,0.758934020996094,3.9996337890625,483.92578125,0.0056915625,5.270703125,122.58,NA
"46928",0,16,NA,NA,0.734519958496094,3.870849609375,484.052734375,0.0055084375,5.270703125,122.614,NA
"46929",0,16,NA,NA,0.734519958496094,3.870849609375,484.189453125,0.0055084375,5.270703125,122.648,NA
"46930",0,16,NA,NA,0.741004943847656,3.905029296875,484.326171875,0.0055571875,5.2708984375,122.682,NA
"46931",0,16,NA,NA,0.772857666015625,4.073486328125,484.453125,0.00579625,5.27109375,122.716,NA
"46932",0,16,NA,NA,0.772857666015625,4.073486328125,484.58984375,0.00579625,5.2708984375,122.75,NA
"46933",0,16,NA,NA,0.732421875,3.85986328125,484.716796875,0.0054928125,5.2708984375,122.784,NA
"46934",0,16,NA,NA,0.708389282226563,3.73291015625,484.853515625,0.0053125,5.2705078125,122.818,NA
"46935",0,16,NA,NA,0.708389282226563,3.73291015625,484.98046875,0.0053125,5.270703125,122.852,NA
"46936",0,16,NA,NA,0.761032104492188,4.0106201171875,485.1171875,0.0057071875,5.270703125,122.886,NA
"46937",0,16,NA,NA,0.753593444824219,3.97216796875,485.25390625,0.0056525,5.2705078125,122.92,NA
"46938",0,16,NA,NA,0.753593444824219,3.97216796875,485.380859375,0.00539,5.2703125,122.955,NA
"46939",0,16,NA,NA,0.71868896484375,3.7872314453125,485.517578125,0.00539,5.2703125,122.989,NA
"46940",0,16,NA,NA,0.733566284179688,3.865966796875,485.654296875,0.005501875,5.2705078125,123.023,NA
"46941",0,16,NA,NA,0.733566284179688,3.865966796875,485.771484375,0.0054475,5.2712890625,123.057,NA
"46942",0,16,NA,NA,0.726318359375,3.8287353515625,485.908203125,0.0054475,5.2712890625,123.091,NA
"46943",0,16,NA,NA,0.744247436523438,3.9227294921875,486.044921875,0.0055815625,5.2712890625,123.125,NA
"46944",0,16,NA,NA,0.744247436523438,3.9227294921875,486.171875,0.0054596875,5.2708984375,123.159,NA
"46945",0,16,NA,NA,0.728034973144531,3.836669921875,486.298828125,0.0054596875,5.2708984375,123.193,NA
"46946",0,16,NA,NA,0.730705261230469,3.851318359375,486.42578125,0.0054803125,5.2712890625,123.227,NA
"46947",0,16,NA,NA,0.730705261230469,3.851318359375,486.5625,0.0054209375,5.270703125,123.261,NA
"46948",0,16,NA,NA,0.722694396972656,3.8092041015625,486.69921875,0.0054209375,5.270703125,123.295,NA
"46949",0,16,NA,NA,0.725364685058594,3.8226318359375,486.81640625,0.0054403125,5.2705078125,123.329,NA
"46950",0,16,NA,NA,0.737190246582031,3.885498046875,486.953125,0.0055290625,5.27109375,123.363,NA
"46951",0,16,NA,NA,0.737190246582031,3.885498046875,487.080078125,0.0055290625,5.27109375,123.397,NA
"46952",0,16,NA,NA,0.7415771484375,3.9080810546875,487.216796875,0.0055621875,5.2705078125,123.431,NA
"46953",0,16,NA,NA,0.74615478515625,3.9324951171875,487.353515625,0.00559625,5.2708984375,123.465,NA
"46954",0,16,NA,NA,0.74615478515625,3.9324951171875,487.48046875,0.00559625,5.2708984375,123.499,NA
"46955",0,16,NA,NA,0.738334655761719,3.8909912109375,487.6171875,0.0055375,5.270703125,123.533,NA
"46956",0,16,NA,NA,0.7354736328125,3.8763427734375,487.744140625,0.00551625,5.2708984375,123.567,NA
"46957",0,16,NA,NA,0.7354736328125,3.8763427734375,487.880859375,0.00551625,5.2708984375,123.601,NA
"46958",0,16,NA,NA,0.729560852050781,3.84521484375,487.998046875,0.0054725,5.2703125,123.635,NA
"46959",0,16,NA,NA,0.736808776855469,3.883056640625,488.134765625,0.0055265625,5.270703125,123.669,NA
"46960",0,16,NA,NA,0.736808776855469,3.883056640625,488.271484375,0.0055265625,5.270703125,123.703,NA
"46961",0,16,NA,NA,0.758171081542969,3.995361328125,488.408203125,0.0056859375,5.2705078125,123.737,NA
"46962",0,16,NA,NA,0.730514526367188,3.85009765625,488.525390625,0.00547875,5.2708984375,123.771,NA
"46963",0,16,NA,NA,0.730514526367188,3.85009765625,488.662109375,0.00547875,5.2708984375,123.805,NA
"46964",0,16,NA,NA,0.730705261230469,3.8507080078125,488.798828125,0.0054796875,5.2708984375,123.839,NA
"46965",0,16,NA,NA,0.733566284179688,3.8665771484375,488.92578125,0.0055015625,5.27109375,123.873,NA
"46966",0,16,NA,NA,0.733566284179688,3.8665771484375,489.0625,0.0055015625,5.27109375,123.907,NA
"46967",0,16,NA,NA,0.731658935546875,3.8568115234375,489.189453125,0.005488125,5.270703125,123.941,NA
"46968",0,16,NA,NA,0.744056701660156,3.9215087890625,489.326171875,0.005580625,5.2708984375,123.975,NA
"46969",0,16,NA,NA,0.744056701660156,3.9215087890625,489.462890625,0.005580625,5.2708984375,124.01,NA
"46970",0,16,NA,NA,0.746917724609375,3.9373779296875,489.599609375,0.0056025,5.2708984375,124.044,NA
"46971",0,16,NA,NA,0.759696960449219,4.0032958984375,489.736328125,0.005696875,5.2708984375,124.077,NA
"46972",0,16,NA,NA,0.759696960449219,4.0032958984375,489.853515625,0.005696875,5.2708984375,124.111,NA
"46973",0,16,NA,NA,0.721931457519531,3.8055419921875,489.990234375,0.005415,5.2708984375,124.145,NA
"46974",0,16,NA,NA,0.724029541015625,3.81591796875,490.1171875,0.0054303125,5.2708984375,124.179,NA
"46975",0,16,NA,NA,0.724029541015625,3.81591796875,490.25390625,0.0054303125,5.2708984375,124.213,NA
"46976",0,16,NA,NA,0.732231140136719,3.858642578125,490.37109375,0.00549125,5.2705078125,124.247,NA
"46977",0,16,NA,NA,0.737953186035156,3.88916015625,490.5078125,0.0055340625,5.27109375,124.281,NA
"46978",0,16,NA,NA,0.737953186035156,3.88916015625,490.64453125,0.0055340625,5.27109375,124.315,NA
"46979",0,16,NA,NA,0.74005126953125,3.9007568359375,490.78125,0.0055509375,5.2708984375,124.349,NA
"46980",0,16,NA,NA,0.749969482421875,3.9520263671875,490.908203125,0.005624375,5.2703125,124.383,NA
"46981",0,16,NA,NA,0.749969482421875,3.9520263671875,491.03515625,0.005624375,5.27109375,124.417,NA
"46982",0,16,NA,NA,0.733375549316406,3.8653564453125,491.171875,0.0055,5.27109375,124.451,NA
"46983",0,16,NA,NA,0.731849670410156,3.857421875,491.30859375,0.0054890625,5.2708984375,124.485,NA
"46984",0,16,NA,NA,0.731849670410156,3.857421875,491.435546875,0.0054890625,5.270703125,124.519,NA
"46985",0,16,NA,NA,0.704765319824219,3.714599609375,491.552734375,0.0052859375,5.270703125,124.553,NA
"46986",0,16,NA,NA,0.723838806152344,3.8153076171875,491.689453125,0.005429375,5.270703125,124.587,NA
"46987",0,16,NA,NA,0.723838806152344,3.8153076171875,491.826171875,0.0056784375,5.270703125,124.621,NA
"46988",0,16,NA,NA,0.757026672363281,3.9898681640625,491.962890625,0.0056784375,5.270703125,124.655,NA
"46989",0,16,NA,NA,0.751304626464844,3.9599609375,492.08984375,0.0056353125,5.2703125,124.689,NA
"46990",0,16,NA,NA,0.751304626464844,3.9599609375,492.2265625,0.0055484375,5.2708984375,124.723,NA
"46991",0,16,NA,NA,0.739860534667969,3.89892578125,492.353515625,0.0055484375,5.2708984375,124.757,NA
"46992",0,16,NA,NA,0.740432739257813,3.902587890625,492.490234375,0.0055534375,5.2712890625,124.791,NA
"46993",0,16,NA,NA,0.740432739257813,3.902587890625,492.6171875,0.0056409375,5.270703125,124.825,NA
"46994",0,16,NA,NA,0.752067565917969,3.963623046875,492.75390625,0.0056409375,5.270703125,124.859,NA
"46995",0,16,NA,NA,0.758552551269531,3.997802734375,492.890625,0.0056890625,5.27109375,124.893,NA
"46996",0,16,NA,NA,0.758552551269531,3.997802734375,493.02734375,0.0056134375,5.27109375,124.927,NA
"46997",0,16,NA,NA,0.748443603515625,3.9447021484375,493.14453125,0.0056134375,5.27109375,124.961,NA
"46998",0,16,NA,NA,0.707626342773438,3.7286376953125,493.28125,0.005306875,5.2705078125,124.995,NA
"46999",0,16,NA,NA,0.707626342773438,4.0142822265625,493.41796875,0.005713125,5.2705078125,125.029,NA
"47000",0,16,NA,NA,0.761795043945313,4.0142822265625,493.544921875,0.005713125,5.2705078125,125.064,NA
"47001",0,16,NA,NA,0.712966918945312,3.7579345703125,493.681640625,0.0053471875,5.27109375,125.098,NA
"47002",0,16,NA,NA,0.748443603515625,3.9447021484375,493.818359375,0.005613125,5.27109375,125.132,NA
"47003",0,16,NA,NA,0.748443603515625,3.9447021484375,493.9453125,0.005613125,5.27109375,125.165,NA
"47004",0,16,NA,NA,0.753974914550781,3.9739990234375,494.072265625,0.0056553125,5.2708984375,125.198,NA
"47005",0,16,NA,NA,0.708580017089844,3.734130859375,494.19921875,0.005314375,5.270703125,125.231,NA
"47006",0,16,NA,NA,0.708580017089844,3.734130859375,494.326171875,0.005314375,5.270703125,125.265,NA
"47007",0,16,NA,NA,0.709915161132813,3.741455078125,494.453125,0.0053240625,5.270703125,125.299,NA
"47008",0,16,NA,NA,0.731658935546875,3.856201171875,494.58984375,0.0054878125,5.270703125,125.333,NA
"47009",0,16,NA,NA,0.731658935546875,3.856201171875,494.716796875,0.0054878125,5.270703125,125.367,NA
"47010",0,16,NA,NA,0.737380981445312,3.885498046875,494.853515625,0.0055303125,5.269921875,125.401,NA
"47011",0,16,NA,NA,0.734901428222656,3.873291015625,494.98046875,0.005511875,5.270703125,125.435,NA
"47012",0,16,NA,NA,0.734901428222656,3.873291015625,495.1171875,0.005511875,5.270703125,125.469,NA
"47013",0,16,NA,NA,0.752639770507812,3.96728515625,495.244140625,0.0056453125,5.27109375,125.503,NA
"47014",0,16,NA,NA,0.732040405273438,3.857421875,495.380859375,0.00549,5.2705078125,125.537,NA
"47015",0,16,NA,NA,0.732040405273438,3.857421875,495.5078125,0.00549,5.2705078125,125.571,NA
"47016",0,16,NA,NA,0.741195678710938,3.90625,495.64453125,0.00555875,5.2703125,125.605,NA
"47017",0,16,NA,NA,0.748252868652344,3.9434814453125,495.771484375,0.0056121875,5.2708984375,125.639,NA
"47018",0,16,NA,NA,0.748252868652344,3.9434814453125,495.8984375,0.0056121875,5.2708984375,125.673,NA
"47019",0,16,NA,NA,0.735092163085938,3.87451171875,496.03515625,0.005513125,5.27109375,125.707,NA
"47020",0,16,NA,NA,0.705909729003906,3.720703125,496.162109375,0.005295,5.27109375,125.741,NA
"47021",0,16,NA,NA,0.705909729003906,3.720703125,496.298828125,0.005295,5.27109375,125.775,NA
"47022",0,16,NA,NA,0.728797912597656,3.841552734375,496.42578125,0.00546625,5.270703125,125.809,NA
"47023",0,16,NA,NA,0.746726989746094,3.935546875,496.5625,0.005600625,5.270703125,125.843,NA
"47024",0,16,NA,NA,0.746726989746094,3.935546875,496.69921875,0.005600625,5.270703125,125.877,NA
"47025",0,16,NA,NA,0.753974914550781,3.973388671875,496.826171875,0.005654375,5.27109375,125.911,NA
"47026",0,16,NA,NA,0.744056701660156,3.9215087890625,496.953125,0.005580625,5.270703125,125.945,NA
"47027",0,16,NA,NA,0.744056701660156,3.9215087890625,497.099609375,0.005580625,5.270703125,125.979,NA
"47028",0,16,NA,NA,0.764274597167969,4.0277099609375,497.2265625,0.0057315625,5.2705078125,126.013,NA
"47029",0,16,NA,NA,0.724601745605469,3.8189697265625,497.36328125,0.0054346875,5.270703125,126.047,NA
"47030",0,16,NA,NA,0.724601745605469,3.8189697265625,497.48046875,0.0054346875,5.270703125,126.081,NA
"47031",0,16,NA,NA,0.755882263183594,3.9837646484375,497.626953125,0.005669375,5.2712890625,126.116,NA
"47032",0,16,NA,NA,0.751495361328125,3.9605712890625,497.763671875,0.0056359375,5.2708984375,126.15,NA
"47033",0,16,NA,NA,0.751495361328125,3.9605712890625,497.900390625,0.0056359375,5.2708984375,126.184,NA
"47034",0,16,NA,NA,0.733566284179688,3.865966796875,498.02734375,0.0055021875,5.270703125,126.218,NA
"47035",0,16,NA,NA,0.740432739257813,3.902587890625,498.1640625,0.0055540625,5.270703125,126.252,NA
"47036",0,16,NA,NA,0.740432739257813,3.902587890625,498.291015625,0.0055540625,5.27109375,126.286,NA
"47037",0,16,NA,NA,0.731658935546875,3.8568115234375,498.41796875,0.0054878125,5.27109375,126.32,NA
"47038",0,16,NA,NA,0.730514526367188,3.8494873046875,498.5546875,0.00547875,5.270703125,126.354,NA
"47039",0,16,NA,NA,0.730514526367188,3.8494873046875,498.69140625,0.0055109375,5.27109375,126.388,NA
"47040",0,16,NA,NA,0.734710693359375,3.8726806640625,498.818359375,0.0055109375,5.27109375,126.422,NA
"47041",0,16,NA,NA,0.775337219238281,4.0869140625,498.955078125,0.0058159375,5.270703125,126.456,NA
"47042",0,16,NA,NA,0.775337219238281,4.0869140625,499.091796875,0.0054609375,5.271484375,126.49,NA
"47043",0,16,NA,NA,0.728034973144531,3.837890625,499.21875,0.0054609375,5.271484375,126.524,NA
"47044",0,16,NA,NA,0.741195678710938,3.90625,499.345703125,0.00555875,5.270703125,126.558,NA
"47045",0,16,NA,NA,0.741195678710938,3.90625,499.482421875,0.005525,5.2708984375,126.592,NA
"47046",0,16,NA,NA,0.736618041992188,3.8824462890625,499.609375,0.005525,5.2708984375,126.626,NA
"47047",0,16,NA,NA,0.720787048339844,3.798828125,499.736328125,0.0054065625,5.2703125,126.66,NA
"47048",0,16,NA,NA,0.720787048339844,3.798828125,499.873046875,0.0054325,5.270703125,126.694,NA
"47049",0,16,NA,NA,0.724411010742188,3.817138671875,500,0.0054325,5.270703125,126.728,NA
"47050",0,16,NA,NA,0.757980346679688,3.995361328125,500.13671875,0.0056846875,5.2708984375,126.762,NA
"47051",0,16,NA,NA,0.757980346679688,3.995361328125,500.2734375,0.005488125,5.2712890625,126.796,NA
"47052",0,16,NA,NA,0.731658935546875,3.8568115234375,500.400390625,0.005488125,5.2712890625,126.83,NA
"47053",0,16,NA,NA,0.728225708007812,3.837890625,500.52734375,0.0054621875,5.270703125,126.864,NA
"47054",0,16,NA,NA,0.766372680664062,4.0399169921875,500.6640625,0.0057484375,5.2716796875,126.898,NA
"47055",0,16,NA,NA,0.766372680664062,4.0399169921875,500.80078125,0.0057484375,5.2716796875,126.932,NA
"47056",0,16,NA,NA,0.741386413574219,3.907470703125,500.9375,0.0055603125,5.2708984375,126.966,NA
"47057",0,16,NA,NA,0.785255432128906,4.139404296875,501.07421875,0.0058896875,5.2712890625,127,NA
"47058",0,16,NA,NA,0.785255432128906,4.139404296875,501.2109375,0.0058896875,5.2712890625,127.034,NA
"47059",0,16,NA,NA,0.752449035644531,3.9654541015625,501.34765625,0.0056428125,5.27109375,127.067,NA
"47060",0,16,NA,NA,0.739097595214844,3.8946533203125,501.484375,0.0055428125,5.270703125,127.101,NA
"47061",0,16,NA,NA,0.739097595214844,3.8946533203125,501.6015625,0.0055428125,5.270703125,127.135,NA
"47062",0,16,NA,NA,0.709724426269531,3.740234375,501.73828125,0.0053225,5.2708984375,127.17,NA
"47063",0,16,NA,NA,0.753021240234375,3.968505859375,501.875,0.0056471875,5.270703125,127.204,NA
"47064",0,16,NA,NA,0.753021240234375,3.968505859375,502.001953125,0.0056471875,5.270703125,127.238,NA
"47065",0,16,NA,NA,0.729942321777344,3.846435546875,502.138671875,0.0054740625,5.270703125,127.272,NA
"47066",0,16,NA,NA,0.732040405273438,3.8580322265625,502.275390625,0.00549,5.2712890625,127.306,NA
"47067",0,16,NA,NA,0.732040405273438,3.8580322265625,502.392578125,0.00549,5.2712890625,127.34,NA
"47068",0,16,NA,NA,0.746345520019531,3.934326171875,502.529296875,0.005598125,5.27109375,127.374,NA
"47069",0,16,NA,NA,0.738716125488281,3.892822265625,502.666015625,0.0055396875,5.2708984375,127.408,NA
"47070",0,16,NA,NA,0.738716125488281,3.892822265625,502.79296875,0.0055396875,5.2708984375,127.442,NA
"47071",0,16,NA,NA,0.723457336425781,3.8128662109375,502.91015625,0.0054265625,5.2705078125,127.476,NA
"47072",0,16,NA,NA,0.742340087890625,3.9129638671875,503.056640625,0.0055684375,5.2712890625,127.51,NA
"47073",0,16,NA,NA,0.742340087890625,3.9129638671875,503.18359375,0.0055684375,5.2712890625,127.544,NA
"47074",0,16,NA,NA,0.739479064941406,3.897705078125,503.3203125,0.0055465625,5.270703125,127.578,NA
"47075",0,16,NA,NA,0.734519958496094,3.8720703125,503.447265625,0.005509375,5.2712890625,127.612,NA
"47076",0,16,NA,NA,0.734519958496094,3.8720703125,503.57421875,0.005509375,5.2712890625,127.646,NA
"47077",0,16,NA,NA,0.72784423828125,3.8360595703125,503.7109375,0.005459375,5.2705078125,127.68,NA
"47078",0,16,NA,NA,0.739860534667969,3.8995361328125,503.84765625,0.0055490625,5.2712890625,127.714,NA
"47079",0,16,NA,NA,0.739860534667969,3.8995361328125,503.96484375,0.0055490625,5.2712890625,127.748,NA
"47080",0,16,NA,NA,0.748443603515625,3.9447021484375,504.1015625,0.0056140625,5.2705078125,127.782,NA
"47081",0,16,NA,NA,0.705909729003906,3.720703125,504.23828125,0.005294375,5.27109375,127.816,NA
"47082",0,16,NA,NA,0.705909729003906,3.720703125,504.375,0.005294375,5.27109375,127.85,NA
"47083",0,16,NA,NA,0.751113891601562,3.9581298828125,504.501953125,0.0056325,5.2705078125,127.884,NA
"47084",0,16,NA,NA,0.728988647460938,3.8421630859375,504.619140625,0.0054678125,5.270703125,127.918,NA
"47085",0,16,NA,NA,0.728988647460938,3.8421630859375,504.755859375,0.0054678125,5.2705078125,127.952,NA
"47086",0,16,NA,NA,0.716018676757813,3.773193359375,504.892578125,0.0053696875,5.2705078125,127.986,NA
"47087",0,16,NA,NA,0.74005126953125,3.900146484375,505.029296875,0.0055503125,5.2705078125,128.02,NA
"47088",0,16,NA,NA,0.74005126953125,3.900146484375,505.146484375,0.0055503125,5.2708984375,128.054,NA
"47089",0,16,NA,NA,0.734329223632812,3.870849609375,505.2734375,0.0055084375,5.2708984375,128.088,NA
"47090",0,16,NA,NA,0.729560852050781,3.84521484375,505.41015625,0.005471875,5.2708984375,128.122,NA
"47091",0,16,NA,NA,0.729560852050781,3.84521484375,505.546875,0.0055684375,5.2705078125,128.156,NA
"47092",0,16,NA,NA,0.742530822753906,3.9129638671875,505.68359375,0.0055684375,5.2705078125,128.19,NA
"47093",0,16,NA,NA,0.707435607910156,3.7286376953125,505.810546875,0.0053059375,5.27109375,128.224,NA
"47094",0,16,NA,NA,0.707435607910156,3.7286376953125,505.927734375,0.0055084375,5.27109375,128.258,NA
"47095",0,16,NA,NA,0.734519958496094,3.870849609375,506.064453125,0.0055084375,5.27109375,128.292,NA
"47096",0,16,NA,NA,0.740814208984375,3.9044189453125,506.201171875,0.005556875,5.2705078125,128.326,NA
"47097",0,16,NA,NA,0.740814208984375,3.9044189453125,506.328125,0.0053303125,5.2708984375,128.36,NA
"47098",0,16,NA,NA,0.710678100585938,3.7457275390625,506.455078125,0.0053303125,5.2708984375,128.395,NA
"47099",0,16,NA,NA,0.709342956542969,3.7384033203125,506.58203125,0.0053196875,5.27109375,128.429,NA
"47100",0,16,NA,NA,0.709342956542969,3.922119140625,506.71875,0.00558125,5.2708984375,128.463,NA
"47101",0,16,NA,NA,0.744247436523438,3.922119140625,506.845703125,0.00558125,5.2708984375,128.497,NA
"47102",0,16,NA,NA,0.72784423828125,3.8360595703125,506.982421875,0.005459375,5.2708984375,128.531,NA
"47103",0,16,NA,NA,0.732421875,3.8592529296875,507.099609375,0.0054928125,5.270703125,128.565,NA
"47104",0,16,NA,NA,0.732421875,3.8592529296875,507.236328125,0.0054928125,5.270703125,128.599,NA
"47105",0,16,NA,NA,0.738906860351563,3.89404296875,507.373046875,0.005541875,5.2708984375,128.633,NA
"47106",0,16,NA,NA,0.738906860351563,3.89404296875,507.509765625,0.005541875,5.2705078125,128.667,NA
"47107",0,16,NA,NA,0.738906860351563,3.89404296875,507.626953125,0.005541875,5.2705078125,128.7,NA
"47108",0,16,NA,NA,0.743484497070312,3.9178466796875,507.763671875,0.005575625,5.2708984375,128.734,NA
"47109",0,16,NA,NA,0.7476806640625,3.9404296875,507.900390625,0.0056071875,5.27109375,128.768,NA
"47110",0,16,NA,NA,0.7476806640625,3.9404296875,508.037109375,0.0056071875,5.27109375,128.802,NA
"47111",0,16,NA,NA,0.732612609863281,3.861083984375,508.1640625,0.005494375,5.2705078125,128.836,NA
"47112",0,16,NA,NA,0.753593444824219,3.9715576171875,508.30078125,0.0056515625,5.2708984375,128.87,NA
"47113",0,16,NA,NA,0.753593444824219,3.9715576171875,508.4375,0.0056515625,5.2708984375,128.904,NA
"47114",0,16,NA,NA,0.747871398925781,3.941650390625,508.564453125,0.0056096875,5.2705078125,128.938,NA
"47115",0,16,NA,NA,0.737571716308594,3.8873291015625,508.69140625,0.0055315625,5.27109375,128.972,NA
"47116",0,16,NA,NA,0.737571716308594,3.8873291015625,508.828125,0.0055315625,5.27109375,129.006,NA
"47117",0,16,NA,NA,0.737953186035156,3.88916015625,508.96484375,0.0055346875,5.2705078125,129.04,NA
"47118",0,16,NA,NA,0.732803344726563,3.8623046875,509.091796875,0.005496875,5.2705078125,129.074,NA
"47119",0,16,NA,NA,0.732803344726563,3.8623046875,509.228515625,0.005496875,5.2705078125,129.108,NA
"47120",0,16,NA,NA,0.733184814453125,3.8641357421875,509.35546875,0.0054984375,5.27109375,129.142,NA
"47121",0,16,NA,NA,0.757217407226562,3.990478515625,509.4921875,0.00567875,5.2705078125,129.176,NA
"47122",0,16,NA,NA,0.757217407226562,3.990478515625,509.62890625,0.00567875,5.2705078125,129.21,NA
"47123",0,16,NA,NA,0.754547119140625,3.97705078125,509.765625,0.0056596875,5.2708984375,129.244,NA
"47124",0,16,NA,NA,0.753593444824219,3.9715576171875,509.90234375,0.0056515625,5.2708984375,129.279,NA
"47125",0,16,NA,NA,0.753593444824219,3.9715576171875,510.01953125,0.0056515625,5.2708984375,129.313,NA
"47126",0,16,NA,NA,0.723838806152344,3.814697265625,510.15625,0.005428125,5.2708984375,129.347,NA
"47127",0,16,NA,NA,0.718879699707031,3.787841796875,510.283203125,0.0053909375,5.2705078125,129.381,NA
"47128",0,16,NA,NA,0.718879699707031,3.787841796875,510.419921875,0.0053909375,5.2705078125,129.415,NA
"47129",0,16,NA,NA,0.732612609863281,3.861083984375,510.556640625,0.005494375,5.2708984375,129.449,NA
"47130",0,16,NA,NA,0.734138488769531,3.86962890625,510.673828125,0.00550625,5.2708984375,129.483,NA
"47131",0,16,NA,NA,0.734138488769531,3.86962890625,510.810546875,0.00550625,5.270703125,129.517,NA
"47132",0,16,NA,NA,0.737380981445312,3.88671875,510.9375,0.00553125,5.270703125,129.551,NA
"47133",0,16,NA,NA,0.726890563964844,3.8311767578125,511.07421875,0.0054525,5.2703125,129.585,NA
"47134",0,16,NA,NA,0.726890563964844,3.8311767578125,511.201171875,0.0054525,5.2712890625,129.619,NA
"47135",0,16,NA,NA,0.744247436523438,3.9227294921875,511.328125,0.005581875,5.2712890625,129.653,NA
"47136",0,16,NA,NA,0.722122192382812,3.8055419921875,511.46484375,0.005415625,5.270703125,129.687,NA
"47137",0,16,NA,NA,0.722122192382812,3.8055419921875,511.591796875,0.0054671875,5.27109375,129.721,NA
"47138",0,16,NA,NA,0.728988647460938,3.8421630859375,511.71875,0.0054671875,5.27109375,129.755,NA
"47139",0,16,NA,NA,0.722694396972656,3.8092041015625,511.85546875,0.005420625,5.270703125,129.789,NA
"47140",0,16,NA,NA,0.722694396972656,3.8092041015625,511.982421875,0.0053909375,5.2708984375,129.823,NA
"47141",0,16,NA,NA,0.718879699707031,3.7884521484375,512.119140625,0.0053909375,5.2708984375,129.857,NA
"47142",0,16,NA,NA,0.741386413574219,3.907470703125,512.24609375,0.0055596875,5.2712890625,129.891,NA
"47143",0,16,NA,NA,0.741386413574219,3.907470703125,512.373046875,0.005488125,5.270703125,129.925,NA
"47144",0,16,NA,NA,0.731658935546875,3.856201171875,512.5,0.005488125,5.270703125,129.959,NA
"47145",0,16,NA,NA,0.725746154785156,3.824462890625,512.63671875,0.005443125,5.270703125,129.993,NA
"47146",0,16,NA,NA,0.725746154785156,3.824462890625,512.7734375,0.005455625,5.27109375,130.027,NA
"47147",0,16,NA,NA,0.727462768554688,3.834228515625,512.890625,0.005455625,5.27109375,130.061,NA
"47148",0,16,NA,NA,0.734901428222656,3.873291015625,513.02734375,0.005511875,5.2708984375,130.095,NA
"47149",0,16,NA,NA,0.734901428222656,3.873291015625,513.1640625,0.005621875,5.2708984375,130.129,NA
"47150",0,16,NA,NA,0.749588012695312,3.9508056640625,513.30078125,0.005621875,5.2708984375,130.163,NA
"47151",0,16,NA,NA,0.775337219238281,4.0863037109375,513.4375,0.0058146875,5.2708984375,130.197,NA
"47152",0,16,NA,NA,0.739860534667969,3.89892578125,513.564453125,0.00554875,5.2708984375,130.231,NA
"47153",0,16,NA,NA,0.739860534667969,3.89892578125,513.69140625,0.00554875,5.2708984375,130.265,NA
"47154",0,16,NA,NA,0.713348388671875,3.7591552734375,513.828125,0.005349375,5.270703125,130.299,NA
"47155",0,16,NA,NA,0.726509094238281,3.829345703125,513.96484375,0.005449375,5.2705078125,130.334,NA
"47156",0,16,NA,NA,0.726509094238281,3.829345703125,514.1015625,0.005449375,5.2705078125,130.368,NA
"47157",0,16,NA,NA,0.736618041992188,3.8818359375,514.21875,0.0055240625,5.27109375,130.401,NA
"47158",0,16,NA,NA,0.750350952148438,3.955078125,514.35546875,0.005628125,5.27109375,130.435,NA
"47159",0,16,NA,NA,0.750350952148438,3.955078125,514.482421875,0.005628125,5.27109375,130.469,NA
"47160",0,16,NA,NA,0.737571716308594,3.8873291015625,514.62890625,0.0055315625,5.27109375,130.503,NA
"47161",0,16,NA,NA,0.725555419921875,3.824462890625,514.74609375,0.0054421875,5.2708984375,130.537,NA
"47162",0,16,NA,NA,0.725555419921875,3.824462890625,514.873046875,0.0054421875,5.2708984375,130.571,NA
"47163",0,16,NA,NA,0.739288330078125,3.8958740234375,515.009765625,0.0055440625,5.270703125,130.605,NA
"47164",0,16,NA,NA,0.714492797851562,3.7652587890625,515.146484375,0.00535875,5.270703125,130.639,NA
"47165",0,16,NA,NA,0.714492797851562,3.7652587890625,515.263671875,0.00535875,5.270703125,130.673,NA
"47166",0,16,NA,NA,0.732231140136719,3.858642578125,515.390625,0.00549125,5.2705078125,130.707,NA
"47167",0,16,NA,NA,0.72021484375,3.79638671875,515.52734375,0.0054021875,5.2708984375,130.741,NA
"47168",0,16,NA,NA,0.72021484375,3.79638671875,515.6640625,0.0054021875,5.2708984375,130.775,NA
"47169",0,16,NA,NA,0.76751708984375,4.04541015625,515.791015625,0.0057571875,5.2703125,130.809,NA
"47170",0,16,NA,NA,0.736427307128906,3.8818359375,515.927734375,0.00552375,5.2708984375,130.843,NA
"47171",0,16,NA,NA,0.736427307128906,3.8818359375,516.0546875,0.00552375,5.2708984375,130.877,NA
"47172",0,16,NA,NA,0.726318359375,3.828125,516.19140625,0.0054478125,5.2708984375,130.911,NA
"47173",0,16,NA,NA,0.705146789550781,3.7164306640625,516.30859375,0.005289375,5.2705078125,130.945,NA
"47174",0,16,NA,NA,0.705146789550781,3.7164306640625,516.4453125,0.005289375,5.2705078125,130.979,NA
"47175",0,16,NA,NA,0.745391845703125,3.9288330078125,516.58203125,0.005590625,5.270703125,131.013,NA
"47176",0,16,NA,NA,0.728416442871094,3.839111328125,516.708984375,0.0054625,5.27109375,131.047,NA
"47177",0,16,NA,NA,0.728416442871094,3.839111328125,516.845703125,0.0054625,5.27109375,131.081,NA
"47178",0,16,NA,NA,0.722503662109375,3.807373046875,516.962890625,0.0054184375,5.2703125,131.115,NA
