"","iteration_num","expe_num","validation_result","clock_freq","current_sample","power_sample","energy_sample","shunt_voltage_sample","bus_voltage_sample","current_timestamp","timing_sample"
"4133",0,10,NA,NA,3.50627899169922,18.455810546875,566.50390625,0.0262953125,5.2638671875,31.224,NA
"4134",0,10,NA,NA,3.50627899169922,18.455810546875,567.138671875,0.02617625,5.2642578125,31.258,NA
"4135",0,10,NA,NA,3.49044799804688,18.3740234375,567.7734375,0.02617625,5.2642578125,31.292,NA
"4136",0,10,NA,NA,3.49216461181641,18.3837890625,568.408203125,0.02619,5.2642578125,31.326,NA
"4137",0,10,NA,NA,3.49216461181641,18.3837890625,568.994140625,0.0263790625,5.26484375,31.36,NA
"4138",0,10,NA,NA,3.51753234863281,18.51806640625,569.658203125,0.0263790625,5.26484375,31.394,NA
"4139",0,10,NA,NA,3.56616973876953,18.77197265625,570.29296875,0.02674375,5.2642578125,31.428,NA
"4140",0,10,NA,NA,3.56616973876953,18.77197265625,570.9375,0.0262025,5.26484375,31.463,NA
"4141",0,10,NA,NA,3.49388122558594,18.394775390625,571.572265625,0.0262025,5.26484375,31.497,NA
"4142",0,10,NA,NA,3.52458953857422,18.555908203125,572.216796875,0.0264325,5.26484375,31.531,NA
"4143",0,10,NA,NA,3.47633361816406,18.299560546875,572.79296875,0.026070625,5.2642578125,31.565,NA
"4144",0,10,NA,NA,3.47633361816406,18.299560546875,573.45703125,0.026070625,5.2642578125,31.599,NA
"4145",0,10,NA,NA,3.60565185546875,18.9801025390625,574.091796875,0.0270403125,5.2640625,31.633,NA
"4146",0,10,NA,NA,3.47671508789063,18.3038330078125,574.7265625,0.0260740625,5.26484375,31.667,NA
"4147",0,10,NA,NA,3.47671508789063,18.3038330078125,575.3125,0.0260740625,5.26484375,31.701,NA
"4148",0,10,NA,NA,3.48567962646484,18.3514404296875,575.947265625,0.026140625,5.26484375,31.735,NA
"4149",0,10,NA,NA,3.50761413574219,18.4637451171875,576.591796875,0.026305625,5.2638671875,31.769,NA
"4150",0,10,NA,NA,3.50761413574219,18.4637451171875,577.24609375,0.026305625,5.2638671875,31.803,NA
"4151",0,10,NA,NA,3.58085632324219,18.851318359375,577.841796875,0.0268546875,5.264453125,31.837,NA
"4152",0,10,NA,NA,3.54499816894531,18.660888671875,578.486328125,0.026585625,5.2640625,31.871,NA
"4153",0,10,NA,NA,3.54499816894531,18.660888671875,579.12109375,0.026585625,5.2640625,31.905,NA
"4154",0,10,NA,NA,3.46240997314453,18.2275390625,579.755859375,0.02596625,5.264453125,31.939,NA
"4155",0,10,NA,NA,3.48930358886719,18.3697509765625,580.33203125,0.0261684375,5.2646484375,31.973,NA
"4156",0,10,NA,NA,3.48930358886719,18.3697509765625,580.966796875,0.0261684375,5.2646484375,32.007,NA
"4157",0,10,NA,NA,3.49807739257812,18.41552734375,581.62109375,0.026234375,5.264453125,32.041,NA
"4158",0,10,NA,NA,3.54728698730469,18.673095703125,582.265625,0.0266028125,5.2640625,32.075,NA
"4159",0,10,NA,NA,3.54728698730469,18.673095703125,582.900390625,0.0266028125,5.2640625,32.109,NA
"4160",0,10,NA,NA,3.50475311279297,18.44970703125,583.486328125,0.0262834375,5.2642578125,32.143,NA
"4161",0,10,NA,NA,3.48911285400391,18.3673095703125,584.12109375,0.0261665625,5.2640625,32.177,NA
"4162",0,10,NA,NA,3.48911285400391,18.3673095703125,584.755859375,0.0261665625,5.2640625,32.211,NA
"4163",0,10,NA,NA,3.49636077880859,18.40576171875,585.419921875,0.02622125,5.2642578125,32.245,NA
"4164",0,10,NA,NA,3.60698699951172,18.985595703125,586.005859375,0.0270496875,5.263671875,32.279,NA
"4165",0,10,NA,NA,3.60698699951172,18.985595703125,586.640625,0.0270496875,5.263671875,32.313,NA
"4166",0,10,NA,NA,3.48720550537109,18.3563232421875,587.275390625,0.0261521875,5.2640625,32.347,NA
"4167",0,10,NA,NA,3.47766876220703,18.3074951171875,587.91015625,0.026080625,5.264453125,32.381,NA
"4168",0,10,NA,NA,3.47766876220703,18.3074951171875,588.486328125,0.026080625,5.264453125,32.415,NA
"4169",0,10,NA,NA,3.48262786865234,18.3343505859375,589.140625,0.0261178125,5.2646484375,32.449,NA
"4170",0,10,NA,NA,3.60107421875,18.9556884765625,589.8046875,0.027005625,5.2640625,32.483,NA
"4171",0,10,NA,NA,3.60107421875,18.9556884765625,590.439453125,0.027005625,5.2638671875,32.518,NA
"4172",0,10,NA,NA,3.51886749267578,18.52294921875,591.07421875,0.0263896875,5.2638671875,32.552,NA
"4173",0,10,NA,NA,3.50589752197266,18.45458984375,591.71875,0.0262928125,5.2638671875,32.586,NA
"4174",0,10,NA,NA,3.50589752197266,18.45458984375,592.3046875,0.0262928125,5.2642578125,32.62,NA
"4175",0,10,NA,NA,3.49311828613281,18.388671875,592.939453125,0.0261971875,5.2642578125,32.654,NA
"4176",0,10,NA,NA,3.582763671875,18.8592529296875,593.603515625,0.0268690625,5.2640625,32.688,NA
"4177",0,10,NA,NA,3.582763671875,18.8592529296875,594.23828125,0.0262421875,5.2642578125,32.722,NA
"4178",0,10,NA,NA,3.49922180175781,18.42041015625,594.8828125,0.0262421875,5.2642578125,32.756,NA
"4179",0,10,NA,NA,3.48911285400391,18.3660888671875,595.458984375,0.026166875,5.2638671875,32.79,NA
"4180",0,10,NA,NA,3.48911285400391,18.3660888671875,596.103515625,0.02635,5.2646484375,32.824,NA
"4181",0,10,NA,NA,3.51352691650391,18.497314453125,596.73828125,0.02635,5.2646484375,32.858,NA
"4182",0,10,NA,NA,3.5064697265625,18.458251953125,597.392578125,0.02629625,5.2642578125,32.892,NA
"4183",0,10,NA,NA,3.5064697265625,18.458251953125,597.98828125,0.026856875,5.26484375,32.926,NA
"4184",0,10,NA,NA,3.58123779296875,18.853759765625,598.623046875,0.026856875,5.26484375,32.96,NA
"4185",0,10,NA,NA,3.50322723388672,18.441162109375,599.2578125,0.0262728125,5.2640625,32.994,NA
"4186",0,10,NA,NA,3.50322723388672,18.441162109375,599.90234375,0.026171875,5.264453125,33.028,NA
"4187",0,10,NA,NA,3.48987579345703,18.37158203125,600.478515625,0.026171875,5.264453125,33.062,NA
"4188",0,10,NA,NA,3.47023010253906,18.267822265625,601.11328125,0.026024375,5.264453125,33.096,NA
"4189",0,10,NA,NA,3.47023010253906,18.919677734375,601.77734375,0.0269534375,5.264453125,33.13,NA
"4190",0,10,NA,NA,3.59401702880859,18.919677734375,602.421875,0.0269534375,5.264453125,33.164,NA
"4191",0,10,NA,NA,3.50704193115234,18.4625244140625,603.056640625,0.0263015625,5.2642578125,33.198,NA
"4192",0,10,NA,NA,3.49082946777344,18.377685546875,603.6328125,0.0261790625,5.26484375,33.232,NA
"4193",0,10,NA,NA,3.49082946777344,18.377685546875,604.267578125,0.0261790625,5.26484375,33.266,NA
"4194",0,10,NA,NA,3.48186492919922,18.3282470703125,604.90234375,0.026111875,5.2640625,33.3,NA
"4195",0,11,NA,NA,3.52210998535156,18.5394287109375,607.32421875,0.0264134375,5.2640625,33.434,NA
"4196",0,11,NA,NA,3.52210998535156,18.5394287109375,607.96875,0.0264134375,5.2640625,33.468,NA
"4197",0,11,NA,NA,3.55644226074219,18.7213134765625,608.623046875,0.026671875,5.2640625,33.502,NA
"4198",0,11,NA,NA,3.53336334228516,18.60107421875,609.267578125,0.0264984375,5.264453125,33.536,NA
"4199",0,11,NA,NA,3.53336334228516,18.60107421875,609.84375,0.0264984375,5.264453125,33.57,NA
"4200",0,11,NA,NA,3.51982116699219,18.52783203125,610.48828125,0.0263965625,5.2640625,33.604,NA
"4201",0,11,NA,NA,3.52039337158203,18.5321044921875,611.1328125,0.026400625,5.264453125,33.639,NA
"4202",0,11,NA,NA,3.52039337158203,18.5321044921875,611.787109375,0.026400625,5.264453125,33.673,NA
"4203",0,11,NA,NA,3.54728698730469,18.673095703125,612.431640625,0.026603125,5.2640625,33.707,NA
"4204",0,11,NA,NA,3.55739593505859,18.7249755859375,613.076171875,0.026678125,5.263671875,33.741,NA
"4205",0,11,NA,NA,3.55739593505859,18.7249755859375,613.671875,0.026678125,5.263671875,33.775,NA
"4206",0,11,NA,NA,3.55987548828125,18.7371826171875,614.31640625,0.0266975,5.2634765625,33.809,NA
"4207",0,11,NA,NA,3.54118347167969,18.6407470703125,614.970703125,0.02655625,5.2640625,33.843,NA
"4208",0,11,NA,NA,3.54118347167969,18.6407470703125,615.615234375,0.02655625,5.2640625,33.877,NA
"4209",0,11,NA,NA,3.54671478271484,18.6700439453125,616.259765625,0.026598125,5.2642578125,33.911,NA
"4210",0,11,NA,NA,3.53527069091797,18.6102294921875,616.845703125,0.0265125,5.2642578125,33.945,NA
"4211",0,11,NA,NA,3.53527069091797,18.6102294921875,617.490234375,0.0265125,5.2642578125,33.979,NA
"4212",0,11,NA,NA,3.50513458251953,18.4521484375,618.134765625,0.0262865625,5.2642578125,34.013,NA
"4213",0,11,NA,NA,3.56655120849609,18.773193359375,618.779296875,0.0267478125,5.263671875,34.047,NA
"4214",0,11,NA,NA,3.56655120849609,18.773193359375,619.375,0.0267478125,5.263671875,34.081,NA
"4215",0,11,NA,NA,3.52821350097656,18.5736083984375,620.01953125,0.02646,5.264453125,34.115,NA
"4216",0,11,NA,NA,3.55854034423828,18.7335205078125,620.6640625,0.0266875,5.264453125,34.149,NA
"4217",0,11,NA,NA,3.55854034423828,18.7335205078125,621.318359375,0.0266875,5.264453125,34.183,NA
"4218",0,11,NA,NA,3.55739593505859,18.7261962890625,621.904296875,0.02667875,5.2640625,34.217,NA
"4219",0,11,NA,NA,3.53355407714844,18.602294921875,622.55859375,0.0265003125,5.264453125,34.251,NA
"4220",0,11,NA,NA,3.53355407714844,18.602294921875,623.203125,0.0265003125,5.264453125,34.285,NA
"4221",0,11,NA,NA,3.55186462402344,18.6962890625,623.84765625,0.02663625,5.2640625,34.319,NA
"4222",0,11,NA,NA,3.55205535888672,18.697509765625,624.43359375,0.026638125,5.2640625,34.353,NA
"4223",0,11,NA,NA,3.55205535888672,18.697509765625,625.09765625,0.026638125,5.264453125,34.387,NA
"4224",0,11,NA,NA,3.57398986816406,18.8140869140625,625.7421875,0.0268021875,5.264453125,34.421,NA
"4225",0,11,NA,NA,3.55243682861328,18.7017822265625,626.38671875,0.026640625,5.2646484375,34.455,NA
"4226",0,11,NA,NA,3.55243682861328,18.7017822265625,626.982421875,0.026640625,5.2646484375,34.489,NA
"4227",0,11,NA,NA,3.54328155517578,18.6541748046875,627.6171875,0.0265728125,5.2646484375,34.523,NA
"4228",0,11,NA,NA,3.509521484375,18.4747314453125,628.26171875,0.0263196875,5.2642578125,34.557,NA
"4229",0,11,NA,NA,3.509521484375,18.4747314453125,628.90625,0.0264909375,5.2638671875,34.591,NA
"4230",0,12,NA,NA,10.3086471557617,54.097900390625,0.849609375,0.0773075,5.2478515625,0.021,NA
"4231",0,12,NA,NA,10.2935791015625,54.0203857421875,2.548828125,0.0771946875,5.248046875,0.056,NA
"4232",0,12,NA,NA,10.3309631347656,54.210205078125,4.443359375,0.077475,5.2474609375,0.09,NA
"4233",0,12,NA,NA,10.3309631347656,54.210205078125,6.318359375,0.077475,5.2474609375,0.124,NA
"4234",0,12,NA,NA,10.3200912475586,54.1552734375,8.193359375,0.0773934375,5.24765625,0.158,NA
"4235",0,12,NA,NA,10.3252410888672,54.183349609375,10.078125,0.077431875,5.24765625,0.192,NA
"4236",0,12,NA,NA,10.3252410888672,54.183349609375,11.953125,0.077431875,5.24765625,0.226,NA
"4237",0,12,NA,NA,10.3130340576172,54.1180419921875,13.662109375,0.07734125,5.2474609375,0.26,NA
"4238",0,12,NA,NA,10.31494140625,54.1302490234375,15.546875,0.077354375,5.2478515625,0.294,NA
"4239",0,12,NA,NA,10.31494140625,54.1302490234375,17.421875,0.077354375,5.2478515625,0.329,NA
"4240",0,12,NA,NA,10.3107452392578,54.1107177734375,19.306640625,0.077323125,5.248046875,0.363,NA
"4241",0,12,NA,NA,10.3170394897461,54.136962890625,21.181640625,0.077370625,5.2474609375,0.397,NA
"4242",0,12,NA,NA,10.3170394897461,54.136962890625,22.890625,0.077370625,5.2474609375,0.431,NA
"4243",0,12,NA,NA,10.3328704833984,54.2230224609375,24.775390625,0.0774896875,5.24765625,0.465,NA
"4244",0,12,NA,NA,10.331916809082,54.2181396484375,26.650390625,0.0774815625,5.24765625,0.499,NA
"4245",0,12,NA,NA,10.331916809082,54.2181396484375,28.525390625,0.0774815625,5.24765625,0.533,NA
"4246",0,12,NA,NA,10.2941513061523,54.01611328125,30.41015625,0.07719875,5.247265625,0.567,NA
"4247",0,12,NA,NA,10.3443145751953,54.283447265625,32.119140625,0.077575625,5.24765625,0.601,NA
"4248",0,12,NA,NA,10.3443145751953,54.283447265625,34.00390625,0.077575625,5.24765625,0.635,NA
"4249",0,12,NA,NA,10.3176116943359,54.1424560546875,35.87890625,0.0773753125,5.24765625,0.669,NA
"4250",0,12,NA,NA,10.3153228759766,54.136962890625,37.763671875,0.077358125,5.2482421875,0.703,NA
"4251",0,12,NA,NA,10.3153228759766,54.136962890625,39.6484375,0.0774834375,5.2478515625,0.737,NA
"4252",0,12,NA,NA,10.3321075439453,54.22119140625,41.357421875,0.0774834375,5.2478515625,0.771,NA
"4253",0,12,NA,NA,10.3322982788086,54.2236328125,43.232421875,0.0774853125,5.248046875,0.806,NA
"4254",0,12,NA,NA,10.3322982788086,54.2236328125,45.1171875,0.0774384375,5.24765625,0.84,NA
"4255",0,12,NA,NA,10.3260040283203,54.188232421875,47.001953125,0.0774384375,5.24765625,0.874,NA
"4256",0,12,NA,NA,10.3412628173828,54.2633056640625,48.88671875,0.077553125,5.247265625,0.908,NA
"4257",0,12,NA,NA,10.3412628173828,54.2633056640625,50.595703125,0.077411875,5.247265625,0.942,NA
"4258",0,12,NA,NA,10.3225708007812,54.1650390625,52.470703125,0.077411875,5.247265625,0.976,NA
"4259",0,12,NA,NA,10.3120803833008,54.111328125,54.345703125,0.077333125,5.2474609375,1.01,NA
"4260",0,12,NA,NA,10.3120803833008,54.111328125,56.23046875,0.077451875,5.2474609375,1.044,NA
"4261",0,12,NA,NA,10.3279113769531,54.1949462890625,58.115234375,0.077451875,5.2474609375,1.078,NA
"4262",0,12,NA,NA,10.331916809082,54.2230224609375,59.990234375,0.077481875,5.2482421875,1.113,NA
"4263",0,12,NA,NA,10.3404998779297,54.2645263671875,61.708984375,0.0775465625,5.2478515625,1.147,NA
"4264",0,12,NA,NA,10.3404998779297,54.2645263671875,63.59375,0.0775465625,5.2478515625,1.181,NA
"4265",0,12,NA,NA,10.3387832641602,54.2596435546875,65.46875,0.07753375,5.2482421875,1.215,NA
"4266",0,12,NA,NA,10.3303909301758,54.2095947265625,67.353515625,0.0774703125,5.24765625,1.249,NA
"4267",0,12,NA,NA,10.3303909301758,54.2095947265625,69.0625,0.0774703125,5.24765625,1.283,NA
"4268",0,12,NA,NA,10.3254318237305,54.180908203125,70.947265625,0.0774340625,5.247265625,1.317,NA
"4269",0,12,NA,NA,10.3662490844727,54.405517578125,72.841796875,0.0777403125,5.2484375,1.351,NA
"4270",0,12,NA,NA,10.3662490844727,54.405517578125,74.716796875,0.0777403125,5.2484375,1.385,NA
"4271",0,12,NA,NA,10.3364944458008,54.246826171875,76.42578125,0.077516875,5.248046875,1.419,NA
"4272",0,12,NA,NA,10.3221893310547,54.1680908203125,78.310546875,0.07740875,5.2478515625,1.453,NA
"4273",0,12,NA,NA,10.3221893310547,54.1680908203125,80.1953125,0.07740875,5.2478515625,1.487,NA
"4274",0,12,NA,NA,10.3204727172852,54.1619873046875,82.0703125,0.077396875,5.248046875,1.521,NA
"4275",0,12,NA,NA,10.3113174438477,54.1082763671875,83.955078125,0.0773275,5.2474609375,1.555,NA
"4276",0,12,NA,NA,10.3113174438477,54.1082763671875,85.6640625,0.0773275,5.2474609375,1.589,NA
"4277",0,12,NA,NA,10.3322982788086,54.222412109375,87.5390625,0.077485,5.2478515625,1.623,NA
"4278",0,12,NA,NA,10.3254318237305,54.1839599609375,89.423828125,0.0774340625,5.24765625,1.657,NA
"4279",0,12,NA,NA,10.3254318237305,54.1839599609375,91.30859375,0.0774340625,5.24765625,1.691,NA
"4280",0,12,NA,NA,10.356330871582,54.34326171875,93.193359375,0.077665625,5.247265625,1.726,NA
"4281",0,12,NA,NA,10.3414535522461,54.26513671875,94.912109375,0.077554375,5.247265625,1.76,NA
"4282",0,12,NA,NA,10.3414535522461,54.26513671875,96.787109375,0.077554375,5.247265625,1.794,NA
"4283",0,12,NA,NA,10.3429794311523,54.278564453125,98.671875,0.0775653125,5.2478515625,1.828,NA
"4284",0,12,NA,NA,10.3157043457031,54.1314697265625,100.546875,0.07736,5.2474609375,1.862,NA
"4285",0,12,NA,NA,10.3157043457031,54.1314697265625,102.431640625,0.07736,5.2474609375,1.896,NA
"4286",0,12,NA,NA,10.3340148925781,54.2315673828125,104.140625,0.077498125,5.2478515625,1.93,NA
"4287",0,12,NA,NA,10.3322982788086,54.2193603515625,106.025390625,0.077485625,5.24765625,1.964,NA
"4288",0,12,NA,NA,10.3322982788086,54.2193603515625,107.91015625,0.077485625,5.2478515625,1.998,NA
"4289",0,12,NA,NA,10.3290557861328,54.205322265625,109.78515625,0.07746125,5.2478515625,2.032,NA
"4290",0,12,NA,NA,10.3366851806641,54.23828125,111.669921875,0.0775184375,5.2470703125,2.066,NA
"4291",0,12,NA,NA,10.3366851806641,54.23828125,113.5546875,0.0775184375,5.2478515625,2.101,NA
"4292",0,12,NA,NA,10.3164672851562,54.139404296875,115.25390625,0.07736625,5.2478515625,2.135,NA
"4293",0,12,NA,NA,10.3317260742188,54.2108154296875,117.1484375,0.0774815625,5.2470703125,2.169,NA
"4294",0,12,NA,NA,10.3317260742188,54.2108154296875,119.0234375,0.077430625,5.2478515625,2.204,NA
"4295",0,12,NA,NA,10.3250503540039,54.183349609375,120.908203125,0.077430625,5.2478515625,2.238,NA
"4296",0,12,NA,NA,10.3303909301758,54.20654296875,122.783203125,0.07747,5.2474609375,2.272,NA
"4297",0,12,NA,NA,10.3303909301758,54.20654296875,124.66796875,0.0774521875,5.247265625,2.306,NA
"4298",0,12,NA,NA,10.3279113769531,54.1937255859375,126.376953125,0.0774521875,5.247265625,2.34,NA
"4299",0,12,NA,NA,10.3324890136719,54.2205810546875,128.26171875,0.0774859375,5.24765625,2.374,NA
"4300",0,12,NA,NA,10.3324890136719,54.2205810546875,130.13671875,0.0774225,5.2470703125,2.408,NA
"4301",0,12,NA,NA,10.3239059448242,54.169921875,132.021484375,0.0774225,5.2470703125,2.442,NA
"4302",0,12,NA,NA,10.3279113769531,54.200439453125,133.90625,0.0774528125,5.248046875,2.476,NA
"4303",0,12,NA,NA,10.3363037109375,54.2431640625,135.615234375,0.0775153125,5.2478515625,2.51,NA
"4304",0,12,NA,NA,10.3363037109375,54.2431640625,137.490234375,0.0775153125,5.2478515625,2.544,NA
"4305",0,12,NA,NA,10.331916809082,54.2156982421875,139.384765625,0.0774815625,5.2474609375,2.578,NA
"4306",0,12,NA,NA,10.3509902954102,54.32373046875,141.26953125,0.077625,5.2482421875,2.612,NA
"4307",0,12,NA,NA,10.3509902954102,54.32373046875,142.978515625,0.077625,5.2482421875,2.647,NA
"4308",0,12,NA,NA,10.3422164916992,54.2706298828125,144.86328125,0.0775590625,5.24765625,2.681,NA
"4309",0,12,NA,NA,10.3130340576172,54.1168212890625,146.73828125,0.077340625,5.2474609375,2.715,NA
"4310",0,12,NA,NA,10.3130340576172,54.1168212890625,148.623046875,0.077340625,5.2474609375,2.749,NA
"4311",0,12,NA,NA,10.350227355957,54.3133544921875,150.5078125,0.07762,5.2474609375,2.783,NA
"4312",0,12,NA,NA,10.3336334228516,54.227294921875,152.216796875,0.0774953125,5.24765625,2.817,NA
"4313",0,12,NA,NA,10.3336334228516,54.227294921875,154.1015625,0.0774953125,5.24765625,2.851,NA
"4314",0,12,NA,NA,10.346794128418,54.29443359375,155.986328125,0.0775940625,5.2474609375,2.885,NA
"4315",0,12,NA,NA,10.3183746337891,54.1485595703125,157.861328125,0.0773809375,5.2478515625,2.919,NA
"4316",0,12,NA,NA,10.3183746337891,54.1485595703125,159.5703125,0.0773809375,5.2478515625,2.953,NA
"4317",0,12,NA,NA,10.3172302246094,54.144287109375,161.4453125,0.077371875,5.248046875,2.987,NA
"4318",0,12,NA,NA,10.3208541870117,54.1552734375,163.330078125,0.07739875,5.247265625,3.021,NA
"4319",0,12,NA,NA,10.3208541870117,54.1552734375,165.21484375,0.07739875,5.247265625,3.055,NA
"4320",0,12,NA,NA,10.3342056274414,54.2340087890625,167.099609375,0.077499375,5.248046875,3.089,NA
"4321",0,12,NA,NA,10.3248596191406,54.180908203125,168.80859375,0.07743,5.24765625,3.123,NA
"4322",0,12,NA,NA,10.3248596191406,54.180908203125,170.693359375,0.07743,5.24765625,3.157,NA
"4323",0,12,NA,NA,10.3437423706055,54.27734375,172.568359375,0.0775715625,5.247265625,3.191,NA
"4324",0,12,NA,NA,10.3328704833984,54.2254638671875,174.453125,0.0774890625,5.2478515625,3.225,NA
"4325",0,12,NA,NA,10.3328704833984,54.2254638671875,176.328125,0.0774890625,5.2478515625,3.259,NA
"4326",0,12,NA,NA,10.3166580200195,54.1375732421875,178.037109375,0.0773678125,5.24765625,3.293,NA
"4327",0,12,NA,NA,10.301399230957,54.0618896484375,179.912109375,0.077253125,5.248046875,3.327,NA
"4328",0,12,NA,NA,10.301399230957,54.0618896484375,181.796875,0.077253125,5.248046875,3.361,NA
"4329",0,12,NA,NA,10.3179931640625,54.1461181640625,183.671875,0.077378125,5.2478515625,3.395,NA
"4330",0,12,NA,NA,10.3059768676758,54.0875244140625,185.380859375,0.0772878125,5.2482421875,3.429,NA
"4331",0,12,NA,NA,10.3059768676758,54.0875244140625,187.265625,0.0772878125,5.2470703125,3.463,NA
"4332",0,12,NA,NA,10.3425979614258,54.2681884765625,189.150390625,0.077561875,5.2470703125,3.497,NA
"4333",0,12,NA,NA,10.3326797485352,54.21875,191.025390625,0.0774878125,5.2474609375,3.531,NA
"4334",0,12,NA,NA,10.3326797485352,54.21875,192.91015625,0.07744,5.2478515625,3.565,NA
"4335",0,12,NA,NA,10.3261947631836,54.1912841796875,194.619140625,0.07744,5.2478515625,3.599,NA
"4336",0,12,NA,NA,10.3214263916016,54.1650390625,196.494140625,0.0774040625,5.2478515625,3.633,NA
"4337",0,12,NA,NA,10.3214263916016,54.1650390625,198.37890625,0.0772803125,5.248046875,3.667,NA
"4338",0,12,NA,NA,10.3050231933594,54.0802001953125,200.25390625,0.0772803125,5.248046875,3.701,NA
"4339",0,12,NA,NA,10.3269577026367,54.2010498046875,201.97265625,0.0774453125,5.2484375,3.735,NA
"4340",0,12,NA,NA,10.3269577026367,54.2010498046875,203.84765625,0.07756375,5.24765625,3.769,NA
"4341",0,12,NA,NA,10.3427886962891,54.2742919921875,205.732421875,0.07756375,5.24765625,3.803,NA
"4342",0,12,NA,NA,10.3403091430664,54.263916015625,207.6171875,0.0775453125,5.2478515625,3.837,NA
"4343",0,12,NA,NA,10.3403091430664,54.263916015625,209.501953125,0.0774721875,5.247265625,3.871,NA
"4344",0,12,NA,NA,10.3305816650391,54.2071533203125,211.2109375,0.0774721875,5.247265625,3.905,NA
"4345",0,12,NA,NA,10.3166580200195,54.140625,213.0859375,0.077368125,5.2478515625,3.939,NA
"4346",0,12,NA,NA,10.3166580200195,54.140625,214.970703125,0.0775784375,5.24765625,3.973,NA
"4347",0,12,NA,NA,10.3446960449219,54.28466796875,216.85546875,0.0775784375,5.24765625,4.007,NA
"4348",0,12,NA,NA,10.3187561035156,54.149169921875,218.564453125,0.0773834375,5.24765625,4.041,NA
"4349",0,12,NA,NA,10.3231430053711,54.1717529296875,220.439453125,0.0774159375,5.24765625,4.075,NA
"4350",0,12,NA,NA,10.3231430053711,54.1717529296875,222.314453125,0.0774159375,5.24765625,4.109,NA
"4351",0,12,NA,NA,10.296630859375,54.0283203125,224.19921875,0.0772178125,5.247265625,4.143,NA
"4352",0,12,NA,NA,10.3294372558594,54.20654296875,225.908203125,0.07746375,5.2478515625,4.177,NA
"4353",0,12,NA,NA,10.3294372558594,54.20654296875,227.79296875,0.07746375,5.2478515625,4.211,NA
"4354",0,12,NA,NA,10.3376388549805,54.246826171875,229.677734375,0.077525,5.2474609375,4.245,NA
"4355",0,12,NA,NA,10.3296279907227,54.205322265625,231.552734375,0.0774646875,5.24765625,4.28,NA
"4356",0,12,NA,NA,10.3296279907227,54.205322265625,233.427734375,0.0774646875,5.24765625,4.314,NA
"4357",0,12,NA,NA,10.321044921875,54.1619873046875,235.3125,0.0774003125,5.2478515625,4.348,NA
"4358",0,12,NA,NA,10.3071212768555,54.085693359375,237.021484375,0.07729625,5.2474609375,4.382,NA
"4359",0,12,NA,NA,10.3071212768555,54.085693359375,238.896484375,0.07729625,5.2474609375,4.416,NA
"4360",0,12,NA,NA,10.3128433227539,54.11865234375,240.771484375,0.0773390625,5.24765625,4.45,NA
"4361",0,12,NA,NA,10.3324890136719,54.2230224609375,242.65625,0.077486875,5.2478515625,4.484,NA
"4362",0,12,NA,NA,10.3324890136719,54.2230224609375,244.365234375,0.077486875,5.2478515625,4.518,NA
"4363",0,12,NA,NA,10.321044921875,54.166259765625,246.25,0.0774003125,5.2482421875,4.552,NA
"4364",0,12,NA,NA,10.3240966796875,54.180908203125,248.134765625,0.0774240625,5.248046875,4.586,NA
"4365",0,12,NA,NA,10.3240966796875,54.180908203125,250.009765625,0.0774240625,5.248046875,4.62,NA
"4366",0,12,NA,NA,10.313606262207,54.1217041015625,251.89453125,0.077345625,5.24765625,4.654,NA
"4367",0,12,NA,NA,10.3509902954102,54.315185546875,253.603515625,0.077625625,5.247265625,4.688,NA
"4368",0,12,NA,NA,10.3509902954102,54.315185546875,255.498046875,0.077625625,5.247265625,4.722,NA
"4369",0,12,NA,NA,10.3607177734375,54.368896484375,257.373046875,0.0776978125,5.24765625,4.756,NA
"4370",0,12,NA,NA,10.319709777832,54.1534423828125,259.248046875,0.0773903125,5.24765625,4.79,NA
"4371",0,12,NA,NA,10.319709777832,54.1534423828125,260.966796875,0.0773903125,5.24765625,4.824,NA
"4372",0,12,NA,NA,10.3252410888672,54.1839599609375,262.841796875,0.0774321875,5.2478515625,4.858,NA
"4373",0,12,NA,NA,10.3166580200195,54.1375732421875,264.7265625,0.0773675,5.24765625,4.892,NA
"4374",0,12,NA,NA,10.3166580200195,54.1375732421875,266.611328125,0.0773675,5.24765625,4.926,NA
"4375",0,12,NA,NA,10.3355407714844,54.239501953125,268.3203125,0.0775090625,5.2478515625,4.96,NA
"4376",0,12,NA,NA,10.3229522705078,54.1717529296875,270.1953125,0.0774146875,5.2478515625,4.994,NA
"4377",0,12,NA,NA,10.3229522705078,54.1717529296875,272.080078125,0.0774146875,5.2478515625,5.028,NA
"4378",0,12,NA,NA,10.3553771972656,54.3463134765625,273.974609375,0.07765875,5.248046875,5.062,NA
"4379",0,12,NA,NA,10.3662490844727,54.3975830078125,275.859375,0.0777396875,5.24765625,5.096,NA
"4380",0,12,NA,NA,10.3662490844727,54.3975830078125,277.568359375,0.0777396875,5.2478515625,5.13,NA
"4381",0,12,NA,NA,10.3275299072266,54.19677734375,279.453125,0.077449375,5.2478515625,5.164,NA
"4382",0,12,NA,NA,10.338020324707,54.25537109375,281.337890625,0.0775284375,5.2482421875,5.198,NA
"4383",0,12,NA,NA,10.338020324707,54.25537109375,283.212890625,0.07748875,5.2474609375,5.232,NA
"4384",0,12,NA,NA,10.3326797485352,54.2205810546875,284.931640625,0.07748875,5.2474609375,5.266,NA
"4385",0,12,NA,NA,10.3200912475586,54.156494140625,286.806640625,0.0773940625,5.24765625,5.3,NA
